PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,OREB,DREB,REB,AST,TOV,STL,BLK,PTS,PLUS_MINUS,SALARY
1628374,Lauri Markkanen,0.7010309278350515,0.4752577319587629,0.21443298969072166,0.30103092783505153,0.13896907216494847,0.1670103092783505,0.21649484536082475,0.1381340206185567,0.18041237113402062,0.15670103092783505,0.19484536082474224,0.21855670103092784,0.15463917525773196,0.14845360824742268,0.14329896907216494,0.13917525773195877,0.3731958762886598,0.13814432989690723,17259999
2544,LeBron James,0.865979381443299,0.49793814432989686,0.2329896907216495,0.3185567010309278,0.13958762886597936,0.1556701030927835,0.1865979381443299,0.13824742268041237,0.17835051546391753,0.14329896907216494,0.19999999999999998,0.20927835051546392,0.21958762886597938,0.17010309278350516,0.14742268041237114,0.13917525773195877,0.3989690721649485,0.165979381443299,47607350
1641778,Leaky Black,0.4020618556701031,0.24639175257731957,0.14432989690721648,0.15463917525773196,0.13897938144329897,0.13711340206185568,0.1422680412371134,0.13865979381443297,0.13814432989690723,0.13711340206185568,0.14948453608247422,0.15257731958762888,0.14329896907216494,0.1360824742268041,0.13711340206185568,0.13814432989690723,0.16185567010309276,0.12371134020618557,7245480
1631159,Leonard Miller,0.30927835051546393,0.165979381443299,0.1422680412371134,0.14639175257731957,0.14072164948453608,0.13505154639175257,0.13711340206185568,0.13814432989690723,0.13505154639175257,0.13711340206185568,0.14329896907216494,0.14639175257731957,0.13917525773195877,0.13505154639175257,0.13505154639175257,0.13505154639175257,0.1515463917525773,0.13917525773195877,1800000
1631311,Lester Quinones,0.5154639175257731,0.2443298969072165,0.14948453608247422,0.1731958762886598,0.13811340206185568,0.14329896907216494,0.15876288659793814,0.13777319587628867,0.13917525773195877,0.1402061855670103,0.14845360824742268,0.15360824742268042,0.14432989690721648,0.13917525773195877,0.1360824742268041,0.13505154639175257,0.17938144329896905,0.13917525773195877,548815
1629623,Lindell Wigginton,0.16494845360824742,0.15979381443298968,0.14123711340206185,0.1515463917525773,0.13814432989690723,0.13402061855670103,0.14123711340206185,0.13402061855670103,0.14123711340206185,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13711340206185568,0.13402061855670103,0.13402061855670103,0.15463917525773196,0.09999999999999999,24330357
1630322,Lindy Waters III,0.5257731958762887,0.21030927835051544,0.14742268041237114,0.16185567010309276,0.13887628865979382,0.14432989690721648,0.15670103092783505,0.13850515463917526,0.13505154639175257,0.1360824742268041,0.14329896907216494,0.14536082474226802,0.1402061855670103,0.1360824742268041,0.13505154639175257,0.1360824742268041,0.1711340206185567,0.12474226804123711,766095
1629022,Lonnie Walker IV,0.7319587628865979,0.3134020618556701,0.1711340206185567,0.22164948453608246,0.13838144329896906,0.15257731958762888,0.1824742268041237,0.13797938144329897,0.1422680412371134,0.1360824742268041,0.15463917525773196,0.15670103092783505,0.14742268041237114,0.14329896907216494,0.1402061855670103,0.13711340206185568,0.23402061855670103,0.13505154639175257,2019706
1629652,Luguentz Dort,0.9484536082474226,0.4268041237113402,0.1711340206185567,0.21958762886597938,0.1385360824742268,0.15463917525773196,0.18556701030927836,0.1380824742268041,0.15051546391752577,0.14329896907216494,0.16185567010309276,0.1711340206185567,0.14845360824742268,0.14329896907216494,0.14329896907216494,0.1402061855670103,0.24639175257731957,0.17938144329896905,15277778
1629029,Luka Doncic,0.8556701030927835,0.520618556701031,0.25257731958762886,0.37731958762886597,0.13904123711340205,0.17628865979381445,0.24329896907216497,0.13795876288659795,0.20412371134020618,0.1422680412371134,0.22061855670103092,0.2288659793814433,0.23505154639175257,0.17525773195876287,0.14845360824742268,0.13917525773195877,0.48350515463917526,0.1814432989690722,40064220
1630568,Luka Garza,0.3917525773195876,0.1845360824742268,0.14845360824742268,0.16494845360824742,0.13896907216494847,0.13814432989690723,0.14742268041237114,0.13691752577319588,0.14123711340206185,0.1422680412371134,0.13917525773195877,0.14639175257731957,0.1360824742268041,0.1360824742268041,0.1360824742268041,0.13402061855670103,0.17525773195876287,0.13711340206185568,127683
1629677,Luka Samanic,0.5773195876288659,0.23092783505154638,0.14845360824742268,0.17216494845360825,0.13793814432989693,0.13711340206185568,0.14948453608247422,0.13611340206185565,0.14432989690721648,0.13917525773195877,0.15360824742268042,0.15876288659793814,0.13814432989690723,0.14123711340206185,0.13505154639175257,0.1360824742268041,0.17628865979381445,0.12164948453608249,2066585
1628379,Luke Kennard,0.5360824742268041,0.39793814432989694,0.1711340206185567,0.2175257731958763,0.13863917525773195,0.16185567010309276,0.19690721649484538,0.13865979381443297,0.14432989690721648,0.13711340206185568,0.16082474226804122,0.16391752577319588,0.17010309278350516,0.14845360824742268,0.13917525773195877,0.13505154639175257,0.24742268041237114,0.0845360824742268,14763636
1628436,Luke Kornet,0.7835051546391752,0.2948453608247423,0.1577319587628866,0.1670103092783505,0.14123711340206185,0.13402061855670103,0.13402061855670103,0.14432989690721648,0.1422680412371134,0.15360824742268042,0.1577319587628866,0.17628865979381445,0.14536082474226802,0.13711340206185568,0.13814432989690723,0.14432989690721648,0.18865979381443299,0.17010309278350516,2413304
1630201,Malachi Flynn,0.845360824742268,0.2649484536082474,0.15463917525773196,0.1824742268041237,0.13832989690721648,0.1422680412371134,0.15876288659793814,0.13743298969072165,0.1422680412371134,0.13711340206185568,0.14742268041237114,0.1515463917525773,0.15360824742268042,0.14329896907216494,0.1402061855670103,0.13505154639175257,0.19072164948453607,0.10721649484536083,3873025
1631103,Malaki Branham,0.9072164948453608,0.3536082474226804,0.1711340206185567,0.22061855670103092,0.13847422680412372,0.14639175257731957,0.1711340206185567,0.13759793814432988,0.14123711340206185,0.13814432989690723,0.15051546391752577,0.15463917525773196,0.1556701030927835,0.14639175257731957,0.13814432989690723,0.13505154639175257,0.2288659793814433,0.08247422680412371,3071880
1627763,Malcolm Brogdon,0.5360824742268041,0.4298969072164949,0.19175257731958764,0.2649484536082474,0.13855670103092782,0.1556701030927835,0.1865979381443299,0.13826804123711342,0.15876288659793814,0.14123711340206185,0.165979381443299,0.1731958762886598,0.19072164948453607,0.14948453608247422,0.14123711340206185,0.1360824742268041,0.2958762886597938,0.11237113402061856,22500000
1630608,Malcolm Cazalon,0.14432989690721648,0.16082474226804122,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.18556701030927836,22500000
1627736,Malik Beasley,0.9484536082474226,0.43917525773195876,0.17628865979381445,0.22783505154639178,0.1385876288659794,0.16288659793814433,0.20515463917525772,0.13827835051546392,0.13711340206185568,0.13917525773195877,0.1670103092783505,0.17216494845360825,0.14845360824742268,0.14123711340206185,0.14123711340206185,0.13505154639175257,0.25051546391752577,0.17216494845360825,2019706
1628370,Malik Monk,0.8762886597938144,0.4020618556701031,0.19072164948453607,0.26185567010309274,0.1385876288659794,0.1556701030927835,0.19484536082474224,0.13762886597938143,0.15876288659793814,0.13814432989690723,0.16082474226804122,0.16391752577319588,0.1865979381443299,0.1556701030927835,0.1402061855670103,0.13917525773195877,0.29278350515463913,0.13505154639175257,9945830
1642013,Malik Williams,0.20618556701030927,0.29072164948453605,0.14742268041237114,0.1845360824742268,0.13675257731958765,0.13505154639175257,0.14123711340206185,0.1360824742268041,0.13402061855670103,0.1556701030927835,0.16804123711340208,0.18969072164948453,0.13711340206185568,0.13814432989690723,0.13814432989690723,0.1402061855670103,0.16185567010309276,0.05154639175257732,77212
1629603,Mamadi Diakite,0.1958762886597938,0.17628865979381445,0.14123711340206185,0.14432989690721648,0.14089690721649484,0.13402061855670103,0.1360824742268041,0.13402061855670103,0.14123711340206185,0.1360824742268041,0.13917525773195877,0.14123711340206185,0.13711340206185568,0.1360824742268041,0.1360824742268041,0.1360824742268041,0.15463917525773196,0.13917525773195877,368600
1641970,Maozinha Pereira,0.20618556701030927,0.3134020618556701,0.16082474226804122,0.18556701030927836,0.13931958762886598,0.14123711340206185,0.15360824742268042,0.1379896907216495,0.14432989690721648,0.15051546391752577,0.17216494845360825,0.18865979381443299,0.13711340206185568,0.14123711340206185,0.14329896907216494,0.1402061855670103,0.20515463917525772,0.14742268041237114,5000000
1630699,MarJon Beauchamp,0.6288659793814433,0.2649484536082474,0.1515463917525773,0.17010309278350516,0.13905154639175257,0.1402061855670103,0.15051546391752577,0.13814432989690723,0.13814432989690723,0.13917525773195877,0.15051546391752577,0.1556701030927835,0.1402061855670103,0.1402061855670103,0.13711340206185568,0.13505154639175257,0.17938144329896905,0.13092783505154637,2609400
202694,Marcus Morris Sr.,0.6391752577319587,0.30618556701030925,0.15876288659793814,0.18969072164948453,0.13854639175257732,0.14432989690721648,0.15876288659793814,0.13817525773195877,0.14123711340206185,0.13917525773195877,0.1577319587628866,0.16185567010309276,0.14123711340206185,0.1402061855670103,0.13711340206185568,0.13711340206185568,0.19999999999999998,0.12164948453608249,17429682
1631204,Marcus Sasser,0.865979381443299,0.32989690721649484,0.165979381443299,0.20824742268041235,0.13843298969072165,0.14742268041237114,0.1690721649484536,0.13788659793814434,0.1422680412371134,0.1360824742268041,0.15051546391752577,0.15257731958762888,0.16804123711340208,0.14742268041237114,0.1402061855670103,0.1360824742268041,0.21958762886597938,0.0979381443298969,2624040
203935,Marcus Smart,0.3402061855670103,0.44536082474226807,0.1865979381443299,0.256701030927835,0.13845360824742267,0.1556701030927835,0.20309278350515464,0.13724742268041237,0.15670103092783505,0.13711340206185568,0.15876288659793814,0.16185567010309276,0.17835051546391753,0.165979381443299,0.1556701030927835,0.13711340206185568,0.28350515463917525,0.12371134020618557,18833713
1631109,Mark Williams,0.32989690721649484,0.41030927835051545,0.18762886597938144,0.21546391752577318,0.1407113402061856,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.15876288659793814,0.17525773195876287,0.19278350515463916,0.23402061855670103,0.14639175257731957,0.14329896907216494,0.1422680412371134,0.14536082474226802,0.2649484536082474,0.12268041237113403,3908160
1628365,Markelle Fultz,0.5773195876288659,0.3525773195876289,0.1711340206185567,0.21237113402061858,0.1388865979381443,0.13505154639175257,0.13814432989690723,0.13630927835051546,0.13917525773195877,0.14742268041237114,0.15360824742268042,0.1670103092783505,0.16288659793814433,0.14639175257731957,0.14432989690721648,0.13711340206185568,0.21443298969072166,0.13711340206185568,17000000
202693,Markieff Morris,0.4020618556701031,0.21958762886597938,0.14329896907216494,0.16082474226804122,0.13750515463917526,0.1402061855670103,0.15051546391752577,0.13770103092783503,0.1360824742268041,0.1360824742268041,0.14742268041237114,0.14948453608247422,0.1402061855670103,0.13917525773195877,0.1360824742268041,0.13505154639175257,0.15979381443298968,0.11134020618556702,2019706
1641806,Markquis Nowell,0.14432989690721648,0.17010309278350516,0.13402061855670103,0.14432989690721648,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.13402061855670103,0.15463917525773196,0.15463917525773196,0.13402061855670103,0.15463917525773196,0.15463917525773196,0.13402061855670103,0.14432989690721648,0.13402061855670103,0.15463917525773196,0.17525773195876287,
1629716,Marques Bolden,0.24742268041237114,0.24742268041237114,0.14948453608247422,0.1577319587628866,0.14103092783505156,0.13402061855670103,0.13505154639175257,0.13402061855670103,0.13711340206185568,0.14329896907216494,0.15670103092783505,0.165979381443299,0.13814432989690723,0.13711340206185568,0.13711340206185568,0.1402061855670103,0.1690721649484536,0.11855670103092783,616075
1628963,Marvin Bagley III,0.6494845360824743,0.35154639175257735,0.18350515463917527,0.21855670103092784,0.1400618556701031,0.1360824742268041,0.13917525773195877,0.13805154639175257,0.15360824742268042,0.16082474226804122,0.1711340206185567,0.1979381443298969,0.14536082474226802,0.14639175257731957,0.13814432989690723,0.14123711340206185,0.25463917525773194,0.10618556701030929,12500000
1630222,Mason Jones,0.18556701030927836,0.19072164948453607,0.13814432989690723,0.15051546391752577,0.13659793814432988,0.13814432989690723,0.14845360824742268,0.13696907216494844,0.1360824742268041,0.1360824742268041,0.1422680412371134,0.14432989690721648,0.14432989690721648,0.13814432989690723,0.1360824742268041,0.13402061855670103,0.14845360824742268,0.11958762886597937,3175563
203486,Mason Plumlee,0.6082474226804123,0.28556701030927834,0.15360824742268042,0.16804123711340208,0.1398865979381443,0.13402061855670103,0.13505154639175257,0.13402061855670103,0.14948453608247422,0.14742268041237114,0.1731958762886598,0.1865979381443299,0.14639175257731957,0.1422680412371134,0.13711340206185568,0.13814432989690723,0.18865979381443299,0.1360824742268041,5000000
1629680,Matisse Thybulle,0.8041237113402062,0.3701030927835051,0.15360824742268042,0.1845360824742268,0.13811340206185568,0.14639175257731957,0.1711340206185567,0.1375876288659794,0.13711340206185568,0.13917525773195877,0.15051546391752577,0.1556701030927835,0.14845360824742268,0.1402061855670103,0.1515463917525773,0.1422680412371134,0.18969072164948453,0.09690721649484536,10500000
1630562,Matt Hurt,0.21649484536082475,0.2804123711340206,0.14948453608247422,0.17835051546391753,0.137659793814433,0.1402061855670103,0.15979381443298968,0.13659793814432988,0.13814432989690723,0.14536082474226802,0.14329896907216494,0.15463917525773196,0.13917525773195877,0.13711340206185568,0.13814432989690723,0.13814432989690723,0.17525773195876287,0.11855670103092783,
1630346,Matt Ryan,0.422680412371134,0.27731958762886594,0.15257731958762888,0.17525773195876287,0.13849484536082474,0.14948453608247422,0.16804123711340208,0.13867010309278352,0.13917525773195877,0.1360824742268041,0.14639175257731957,0.14845360824742268,0.1402061855670103,0.14123711340206185,0.1360824742268041,0.13402061855670103,0.18969072164948453,0.13917525773195877,1500000
1631108,Max Christie,0.8247422680412371,0.2793814432989691,0.14948453608247422,0.1711340206185567,0.13842268041237113,0.1402061855670103,0.15257731958762888,0.13769072164948454,0.13917525773195877,0.1360824742268041,0.15360824742268042,0.1556701030927835,0.14329896907216494,0.13917525773195877,0.13711340206185568,0.13711340206185568,0.17731958762886596,0.13092783505154637,1719864
1629622,Max Strus,0.8556701030927835,0.4639175257731959,0.17835051546391753,0.24123711340206183,0.13832989690721648,0.15876288659793814,0.20412371134020618,0.13763917525773195,0.14536082474226802,0.14329896907216494,0.17422680412371133,0.18350515463917527,0.17525773195876287,0.15051546391752577,0.14329896907216494,0.13814432989690723,0.25979381443298966,0.1711340206185567,14487684
